Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
42590       1      -0.233354    -0.511378  -5.932778   4.571743  -9.427247   6.577056  -6.115218 -3.661798 -10.894079   3.709210  -5.859524 -12.981619   8.265295 -14.154165  0.479843 -16.337596  1.646045 -12.375397 -21.090613 -7.724546  3.856375   1.191078   2.014272 -0.167417   0.049968  0.384430 -0.077884  0.565493  1.792012  0.371007
15751       1       1.089779    -0.675584 -24.590245  14.044567 -26.278701   6.320089 -18.224513 -4.609968 -17.681003  16.213627  -3.794093  -8.372753   4.901683  -6.872839  0.769777  -6.826584 -0.054434  -6.084953 -12.375271 -4.810345  0.936742   1.649202   1.777063 -1.804874  -1.140605  0.152234  1.715997 -0.220471  1.434951  0.422492
44091       1       1.089779    -0.504012  -7.222731   6.155773 -10.826460   4.180779  -6.123555 -3.114136  -6.895112   5.161516  -2.516477  -6.403371   3.186058  -6.855571 -0.837723  -8.036615  0.956970  -4.557193  -7.654704 -2.588419  0.718555   0.818859   0.912700 -0.630358   0.190887 -0.061263  0.379775 -0.266845  1.193695  0.257468
6899        1      -0.293440    -0.890682  -2.661802   5.856393  -7.653616   6.379742  -0.060712 -3.131550  -3.103570   1.778492  -3.831154  -7.191604   7.102989  -9.928700 -0.067498 -10.924187 -1.697914  -2.379421  -2.775114  0.273799 -1.382188   0.399097   0.734775 -0.435901  -0.384766 -0.286016  1.007934  0.413196  0.280284  0.303937
154234      1      -0.293440     0.190698 -23.984747  16.697832 -22.209875   9.584969 -16.230439  2.596333 -33.239328 -21.560039 -10.842526 -19.836149   3.223233 -10.895134 -1.523452   0.116303 -3.098805  -7.606425 -18.108261 -7.511866 -1.243285   5.804551 -12.615023  5.774087   2.750221  0.513411 -1.608804 -0.459624 -4.626127 -0.334561
150678      1       0.116118     0.107931 -13.086519   7.352148 -18.256576  10.648505 -11.731476 -3.659167 -14.873658   8.810473  -5.418204 -13.202577   6.357227 -15.531611  0.659695 -11.412330 -2.447576  -9.833743 -18.174617 -7.269905  0.623797  -1.376298   2.761157 -0.266162  -0.412861  0.519952 -0.743909 -0.167808 -2.498300 -0.711066
154877      1      -0.286173     0.220433  -4.053059   2.288410  -3.095420   2.806816  -2.212642 -0.912677  -4.276897   0.830251   0.579515  -3.893139   4.059624  -6.456384  0.100816  -4.164920  0.753896  -2.938785  -2.386938  0.603140  3.071982  -0.641033   1.394233  0.462131   0.181427 -0.212616 -0.567631  0.493029 -0.678449  0.633463
154587      1      -0.307413     0.204678 -28.255053  21.467203 -26.871339  11.737436 -17.999630  6.065901 -41.506796 -38.987263 -13.434066 -24.403185   3.409323  -9.608267 -3.076318   0.240060 -2.836677  -6.594757 -12.957531 -5.613522 -0.248828  10.440718 -21.453736  8.361985   4.909111  0.098328 -1.508739  0.008711 -5.407824 -0.183811
192529      1      -0.293440     0.529247  -1.396204   2.618584  -6.036770   3.552454   1.030091 -2.950358  -1.528506   0.189319  -1.433554  -5.569142   3.277546  -5.896937 -1.277102 -11.221805  0.326027  -2.497341  -1.588336  0.120289  0.170144   0.031795   0.143177 -0.390176   0.356029 -0.762352  0.096510 -0.487861  0.062655 -0.240732
16415       1       0.019004    -0.668570   0.288029   0.965681  -1.459495   1.921863  -1.912414 -1.130282  -2.814263   0.648663  -0.695263  -3.465689   2.351619  -3.826705 -0.767570  -4.852867  1.664863  -2.617361  -4.835558 -1.921752 -0.385884   0.330917   0.603127  0.380690  -0.064125  0.271380  0.337220  0.626156  0.565125  0.305925
248296      1      -0.307413     0.812780  -0.613696   3.698772  -5.534941   5.620486   1.649263 -2.335145  -0.907188   0.706362  -3.747646  -4.230984   4.436319  -4.503801 -0.954361  -9.861372 -0.505329   0.269282   0.591319  1.795992 -1.085208   0.354773   0.319261 -0.471379  -0.075890 -0.667909 -0.642848  0.070600  0.488410  0.292345
241445      1      -0.157898     0.779344  -3.818214   2.551338  -4.759158   1.636967  -1.167900 -1.678413  -3.144732   1.245106  -1.692541  -4.759931   3.642257  -4.165202  0.703070  -7.624316 -1.498012  -4.079992  -6.717177 -1.887550  1.356748   0.164453   0.837685  0.761712  -0.417694 -0.469712 -0.225934  0.586415 -0.348107  0.087777
17916       1       0.950045    -0.653932  -2.844632   3.717960  -7.165428   4.120419  -2.991039 -2.942326  -4.925187   2.204337  -2.663613  -6.888367   4.027447  -8.030026 -1.340344  -9.756963  1.055533  -5.381310  -8.745070 -2.733419  0.983641   0.800709   0.894495 -0.340246   0.012222 -0.059679 -0.104338 -0.295884  1.326228  0.322688
172757      1       3.640048     0.429234  -0.507753   1.224956  -1.779502   1.684547   1.017684 -1.054245   2.732151  -0.561590  -0.614557  -1.681174   0.043840  -1.648937 -1.608295  -3.608836  0.275485   0.139998   3.327293  1.664132  0.081423   0.771612  -0.016126 -0.031870   0.259068 -0.413469  0.075557 -0.406488  0.224014  0.128326
163149      1      -0.069028     0.364184  -1.550273   1.088689  -2.393388   1.008733  -1.087562 -1.104602  -2.670503   0.147655  -0.978626  -3.514133   3.586042  -4.053358  0.862426  -5.765823 -0.507511  -4.921865  -9.567268 -2.772974  1.717095   0.327490   0.802316  1.037105   0.095815 -0.320191 -0.080731  0.091012  0.024928 -0.077820
14211       1       1.089779    -0.698293 -17.275191  10.819665 -20.363886   6.046612 -13.465033 -4.166647 -14.409448  11.580797  -4.073856  -9.153368   6.210883  -8.778572 -0.061367  -9.574662  0.049289  -7.418487 -14.102772 -5.016423  1.390314   1.544970   1.729804 -1.208096  -0.726839  0.112540  1.119193 -0.233189  1.684063  0.503740
17317       1       1.089779    -0.658690 -27.848181  15.598193 -28.923756   6.418442 -20.346228 -4.828202 -19.210896  18.329406  -3.668735  -8.009159   4.303096  -6.008660  1.138969  -5.580447 -0.110737  -5.491073 -11.588544 -4.715420  0.734573   1.697856   1.802149 -2.062934  -1.269843  0.165409  1.999499 -0.211059  1.324809  0.388090
177195      1      -0.153706     0.450969  -1.073820   0.415616  -2.273977   1.536844  -0.758697 -1.670381  -2.377140   0.090370   0.004847  -2.776747   1.428413  -4.482679 -0.709519  -4.610138  0.621338  -4.602713  -7.524188 -2.557104  1.319124   0.227051   0.535542  0.863592   0.450743 -0.144228 -0.205609 -0.539073  0.503418 -0.237807
123201      1      -0.293440    -0.092189   1.141572   1.291195  -1.432900   2.058202   0.940824 -0.958274   0.391154  -0.092519  -0.032829  -2.155303   1.080439   0.044415  0.441177  -5.053825  0.315185   0.821195   4.027366  1.077979 -1.107276  -0.005913  -0.366507 -0.714465  -0.143911 -0.305178  0.697514 -0.312545  0.106247  0.125060
117974      1      -0.139593    -0.115098  -2.889973   2.481874  -3.471803   4.010974  -1.910336 -2.126804  -4.535103   0.817448  -3.001123  -4.874627   3.635558  -7.567257  0.060277  -7.167931  1.223697  -7.828135 -12.344706 -4.690404  2.994949   0.855330   1.140577  0.590972  -0.292454  0.304804 -0.167684 -0.113022  1.049425  1.080896
120085      1       1.228254    -0.105570  -4.261226   2.809298  -3.698694   3.802798  -3.573280 -1.403479  -4.889563   1.684010  -2.731574  -5.622012   3.124231  -7.104502  0.123206  -7.109638  0.380929  -7.267054 -12.129271 -4.807488  2.552895   0.389387   0.967389 -0.042429  -0.254398  0.292597  0.098770 -0.331993  0.576056  0.847693
167184      1       1.172221     0.397561  -5.961457   5.313382  -6.674320   6.028975  -1.387560  0.670638  -4.128987  -4.765894  -1.005259   0.453505   4.431736  -5.142737 -1.181692  -8.755449  1.004356  -2.065026  -3.261435  0.125223  0.936966  -1.116581   5.556642 -1.501808   1.355172  0.141093  0.077913  0.473988  0.287129  1.468653
149869      1      -0.055893     0.086937  -1.108478   3.448953  -6.216972   3.021052  -0.529901 -2.551375  -2.001743   1.092432  -0.836098  -4.095649   2.425951  -6.067262  1.832433  -3.501703 -1.004008  -3.501281  -2.941876 -1.125741  0.373715  -0.068598   0.825951  1.144170   0.208559 -0.295497 -0.690232 -0.364749  0.229327  0.208830
201601      1       1.512052     0.578790   0.523820   1.531708  -4.176390   3.584615  -1.023954 -0.502471  -1.891966   0.878417  -1.541942  -2.649406   3.211634  -2.587499  0.257071  -4.683806  0.912637  -2.695790  -3.035166  0.096815  2.065692   0.621804   0.851859  1.176927   0.453553  0.485211 -0.500687 -0.108284  0.269477 -0.063245
12108       1      -0.293440    -0.747730 -16.917468   9.669900 -23.736443  11.824990  -9.830548 -2.514829 -17.290657   1.820408  -6.264903 -12.916636   9.567110 -13.717067  0.899541 -13.272965 -0.402260  -7.754094 -11.644603 -4.741303  0.584626   0.996745  -2.336111  0.972755   1.241866 -1.051086  0.038009  0.672317  2.108471 -1.421243
167305      1       1.172221     0.398395  -6.677212   5.529299  -7.193275   6.081321  -1.636071  0.500610  -4.640770  -4.339840  -0.950036   0.566680   4.315076  -4.938284 -1.105710  -8.490813  1.003626  -1.949123  -3.093013  0.124087  0.886747  -1.118687   5.563301 -1.608272   0.965322  0.163718  0.047531  0.466165  0.278547  1.471988
107067      1       4.137637    -0.169433  -1.512516   1.133139  -1.601052   2.813401  -2.664503 -0.310371  -1.520895   0.852996  -1.496495  -4.056293   1.553756  -2.743551  1.504541  -5.428788 -0.016017  -3.727188  -3.946300 -1.680286  2.303613   1.249586   0.729828  0.485286   0.567005  0.323586  0.040871  0.825814  0.414482  0.267265
116139      1       0.767694    -0.123744  -1.548788   1.808698  -0.953509   2.213085  -2.015728 -0.913457  -2.356013   1.197169  -1.678374  -3.538650   3.102090  -3.993373 -1.937411  -3.822894  0.830970  -2.475359  -5.211875 -0.413872  0.933262   0.390786   0.855138  0.774745   0.059037  0.343200 -0.468938 -0.278338  0.625922  0.395573
154694      1       4.540488     0.210646  -2.877176   4.569649  -9.553069   4.441079  -3.653961 -1.877981  -3.514353   1.547608  -2.503304  -7.575634   7.002136  -9.959194  2.122072  -8.884872 -1.644857  -7.189926 -10.445105 -3.271908  1.482277   0.105615   1.272896  1.300268  -0.003950 -0.360848 -0.597526 -0.390901  0.592197 -0.241010
140786      1      -0.293440    -0.008905  -0.433222   2.428379  -3.996454   4.871299  -1.796308 -0.586868  -4.654543   1.285230  -2.743539  -5.638941   4.343743  -6.655734 -0.293109  -9.505141 -1.396149  -4.850323 -10.006253 -2.789598  0.982584   0.745029   0.713559 -0.408954  -0.320890 -0.804230  0.962852  0.199558  1.094533  0.541148
63634       1       1.089779    -0.398078  -9.169790   7.092197 -12.354037   4.243069  -7.176438 -3.386618  -8.058012   6.442909  -2.412987  -6.134907   2.826671  -6.309843 -0.623002  -7.279869  0.924233  -4.215537  -7.171672 -2.550337  0.596364   0.816652   0.926157 -0.817706  -0.150434 -0.039383  0.485640 -0.264325  1.159690  0.232758
6882        1      -0.292042    -0.891505  -4.617217   1.695694  -3.114372   4.328199  -1.873257 -0.989908  -4.577265   0.472216   0.472017  -5.576023   4.802323 -10.833164  0.104304  -9.405423 -0.807478  -7.552342  -9.802562 -4.120629  1.740507  -0.039046   0.481830  0.146023   0.117039 -0.217565 -0.138776 -0.424453 -1.002041  0.890780
61787       1       4.722979    -0.407747  -1.554216   1.694229  -0.903334   2.425436  -2.899787  0.133028  -0.286226   0.555945  -1.394918  -2.892612   1.962236  -2.385263  0.458337  -3.724543  1.843978  -2.013924  -2.815600 -1.092290  0.139687  -0.032334   0.493436  0.733393   0.202350  0.492054 -0.183791 -0.199917  0.395201  0.027693
274468      1      -0.279466     0.955498  -0.492173   1.825168  -2.557200   2.008922   1.223298 -2.078762  -0.063278  -0.098783  -1.764870  -2.566471   0.996049  -2.651618 -0.050540  -3.786058  0.497096  -2.152230  -1.862707 -0.489302  0.561161   0.312075   0.504092  0.675563  -0.124411 -0.248944 -0.636732 -0.482978  0.629752  0.475417
252124      1      -0.296653     0.833774  -1.928613   4.601506  -7.124053   5.716088   1.026579 -3.189073  -2.261897   1.185096  -4.441942  -6.646154   3.827868  -6.518649  0.251137 -12.456706 -0.649166  -1.283145  -2.718560 -0.085466 -2.097385   0.328796   0.602291 -0.541287  -0.354639 -0.701492 -0.030973  0.034070  0.573393  0.294686
150662      1       4.108992     0.107626  -5.839192   7.151532 -12.816760   7.031115  -9.651272 -2.938427 -11.543207   4.843627  -3.494276 -13.320789   8.460244 -17.003289  0.101557 -14.094452  0.747031 -12.661696 -18.912494 -6.626975  4.008921   0.055684   2.462056  1.054865   0.530481  0.472670 -0.275998  0.282435  0.104886  0.254417
10681       1       0.950045    -0.782763  -3.408448   4.634203  -8.986378   5.767694  -4.340056 -3.267062  -8.215842   2.652823  -3.323071 -11.028734   9.659773 -14.919028  0.003169 -13.377658 -0.479967  -9.981433 -16.668179 -5.133154  2.042806   1.348395   1.499485 -0.277509   0.013462 -0.020885 -0.057518 -0.303920  2.096459  0.670476
225389      1      -0.296653     0.699421   1.919279   2.498995  -4.762638   4.671480   2.841348 -1.766991   1.266935  -0.313916  -2.110995  -1.617172   2.801801  -1.516841 -0.836392  -7.384371 -0.520564   3.433571   5.379933  3.647555 -2.345247  -0.066991  -0.286818 -0.780377  -0.171901 -1.064546  0.382240  0.148695  0.009306  0.101654
238222      1      -0.292042     0.762344  -4.280584   1.421100  -3.908229   2.942946  -0.076205 -2.002526  -2.874155  -0.856005   0.963674  -3.235439   3.341802  -7.562860 -1.847443 -11.571423 -1.481556  -6.180919  -9.285186 -3.921722  0.685511  -0.198963  -0.140062 -0.907720  -0.680108 -0.349170  0.056276 -1.149923 -1.809886  0.723051
274475      1       0.250122     0.955556  -0.956390   2.361594  -3.171195   1.970759   0.474761 -1.902598  -0.055178   0.277831  -1.745854  -2.516628   0.874052  -2.513104  0.021575  -3.565119  0.461153  -2.015713  -1.731413 -0.465815  0.527620   0.190877   0.473211  0.719400   0.122458 -0.255650 -0.619259 -0.484280  0.683535  0.443299
264552      1      -0.296653     0.902125   1.972786   2.470808  -5.083642   4.493785   3.202572 -1.334034   1.243336  -0.259018  -2.042444  -1.612878   2.102741  -1.825574 -0.811437  -7.408461 -0.453037   3.660569   5.109494  3.909106 -2.057720  -0.049273  -0.338094 -0.929382  -0.264665 -1.829620  0.480128  0.196245  0.007600  0.093705
223572      1      -0.293440     0.690116  -2.729482   3.312495  -4.242710   5.036985  -0.376561 -1.532462  -3.449159   1.856839  -3.623334  -5.653638   3.942316  -5.883724 -1.347814  -9.266120 -2.459556  -2.205644  -5.709087 -1.113937 -1.556530   0.164288   0.727415 -0.301432  -0.502433 -0.462309  0.510683  0.046665  0.514646  0.140999
203442      1      -0.296653     0.588905   1.911526   2.538742  -4.753978   4.655353   2.937483 -1.660923   1.297946  -0.325829  -2.214127  -1.645479   2.959422  -1.140806 -0.163719  -7.513577 -0.546592   3.345921   5.394499  3.478717 -2.418337  -0.029722  -0.273760 -0.703108  -0.174382 -1.105595  0.391207  0.152112  0.016881  0.102454
234633      1      -0.285195     0.744381   1.261324   2.726800  -5.435019   5.342759   1.447043 -1.442584  -0.898702   0.123062  -2.748496  -3.202436   1.991361  -3.986416  0.577207  -8.485795 -0.794782  -0.666134  -1.372629 -0.104313 -1.466911   0.313332   0.209086 -0.425938  -0.154440 -0.018820  0.632234  0.192922  0.468181  0.280486
151008      1      -0.293440     0.113606 -26.457745  16.497472 -30.177317   8.904157 -17.892600 -1.227904 -31.197329 -11.438920  -9.462573 -22.187089   4.419997 -10.592305 -0.703796  -3.926207 -2.400246  -6.809890 -12.462315 -5.501051 -0.567940   2.812241  -8.755698  3.460893   0.896538  0.254836 -0.738097 -0.966564 -7.263482 -1.324884
61966       1      -0.293440    -0.406783  -7.933978   6.353623 -11.178606   4.229843  -5.866986 -3.603735  -7.882253   5.684001  -2.439262  -6.222769   3.048924  -6.616568 -0.778813  -7.753079  0.935768  -4.495231  -7.465779 -2.581805  0.672960   0.941290   0.971513 -0.739503  -0.104842 -0.053277  0.363213 -0.277852  1.098852  0.293674
143728      1      -0.293440     0.010350  -1.756712   3.266574  -4.153388   3.924526  -1.753772 -1.005787  -4.313217   1.560712  -3.295674  -6.213355   4.522992  -6.652844 -0.124685  -8.604486  0.110359  -5.945481  -9.338938 -2.390193  3.184152   0.874720   0.911427  0.053061  -0.367701 -0.776338  0.292094  0.026000  1.062968  0.501148
229443      1      -0.296653     0.719393   1.919178   2.489012  -4.765503   4.672819   2.829051 -1.770269   1.257586  -0.306087  -2.090131  -1.613125   2.778302  -1.590125 -0.974185  -7.356948 -0.505445   3.440034   5.387807  3.664460 -2.344316  -0.075819  -0.288402 -0.791662  -0.170247 -1.068319  0.377578  0.149157  0.008405  0.101358
6446        1      -0.293440    -0.904851   0.702710   2.426433  -5.234513   4.416661  -2.170806 -2.667554  -3.878088   0.911337  -0.166199  -5.009249   4.675729  -8.167188  0.638559  -6.763334  1.296860  -3.811758  -3.754128 -1.049177  1.554197   0.422743   0.551180 -0.009802   0.721698  0.473246 -1.959304  0.319476  0.600485  0.129305
171075      1       0.592468     0.420529   1.021522   1.912247  -5.085881   1.924681   1.791299 -1.930058   1.305981   0.096143  -0.655654  -1.541184   1.554701  -1.203957 -2.135226  -3.830672 -0.302510   1.088732   4.017635  2.909529 -0.245183  -0.068259   0.205094  0.682594   0.162971 -0.948466 -0.751287 -0.325880  0.184508  0.017071
11343       1      -0.293440    -0.762814 -14.179165   7.421370 -21.405836  11.927512  -7.974281 -2.202710 -15.471612  -0.356595  -6.380125 -13.348278  10.187587 -14.563980  0.593759 -14.491598 -0.281393  -8.264129 -12.439805 -4.837079  0.753150   1.002764  -2.366836  1.130955   0.991153 -1.033132 -0.327179  0.634693  2.171905 -1.395288
147442      1      10.312304     0.045431  -3.055197  -3.293573  -2.352089   2.640564   1.685160 -1.814618   2.455592  -1.026396   0.300020  -0.271285  -0.134886  -1.105412 -1.026582  -2.451816  0.409691  -0.065974   1.832141  0.952685  0.273706   0.704742  -0.219660 -0.116765   0.572073 -0.147894  0.447970 -0.394392  0.254613 -0.012831
150692      1       0.222595     0.108225 -11.320633   7.191950 -13.179083   9.099552 -10.094749 -2.440115 -14.184337   4.452503  -6.241960 -12.618163   6.057319 -15.717607  0.117817  -8.653743 -2.502554 -11.231364 -21.585152 -9.090892  1.171189  -0.180935   1.082235 -0.350563   0.483044  0.661133 -0.396522 -0.413315 -0.997548 -0.235036
122479      1       2.763921    -0.095361  -5.622469   3.480623  -6.200677   4.311234  -5.226286 -1.341764  -5.220941   2.682844  -2.921484  -6.561257   3.211264  -6.861661  0.326462  -7.755254  0.504652  -6.276617 -10.611715 -4.146774  2.197288  -0.156289   0.949569 -0.428986  -0.350676  0.197550  0.159234 -0.377791 -0.213562  0.459529
150647      1      -0.188081     0.107285  -3.632809   5.437263  -9.136521  10.307226  -5.421830 -2.864815 -10.634088   3.018127  -4.891640 -11.235048   8.788784 -18.553697 -0.339533 -15.623187 -0.188979 -12.427961 -20.159047 -6.888891  2.586093   1.354065   2.309880  0.978660  -0.096130  0.432377 -0.435628  0.650893  1.693608  0.857685
96994       1      -0.202194    -0.219164   0.286302   1.399345  -1.682503   3.864377  -1.185373 -0.341732  -2.539380   0.768378  -1.547882  -2.659718   2.621588  -3.462362 -1.054300  -4.955823 -1.400274  -2.339943  -5.197794 -1.342814  0.288847   0.270360   0.352456 -0.243678  -0.194079 -0.172201  0.742237  0.127790  0.569731  0.291206
77387       1       5.899113    -0.325016  -2.335655   2.225380  -3.379450   2.178538  -3.568264  0.316814  -1.734948   1.449139  -1.980033  -5.711505   1.837215  -4.540342  0.747846  -6.284314 -0.128887  -3.563239  -7.368321 -2.692953 -0.450550   0.274027   0.785540  0.297412   0.308536 -0.598416 -0.121850 -0.491018  0.701606  0.206966
44270       1      -0.293440    -0.503084 -20.906908   9.843153 -19.947726   6.155789 -15.142013 -2.239566 -21.234463   1.151795  -8.739670 -18.271168   4.677349  -9.583566  1.035166  -8.199690 -0.326519  -8.376439 -18.485460 -7.589974  1.126640   0.396655  -1.977196  0.652932  -0.519777  0.541702 -0.053861  0.112671 -3.765371 -1.071238
150925      1       0.328093     0.111009 -13.512074   8.215177 -16.582606   6.207369 -11.318472 -2.997207 -17.640470   0.040349  -5.620232 -15.123752   5.934657 -14.175030 -0.169044  -6.552554 -1.570007 -12.172553 -20.164542 -8.668815  2.550870   0.694574  -0.907906  1.514028  -0.141879  0.789186 -0.031343 -0.255057 -1.865831 -0.442204
30384       1      -0.293440    -0.573233  -2.857170   4.045601  -4.197299   5.487199  -3.070776 -1.422686  -5.651314   2.019657  -5.015491  -6.319708   3.779602  -8.077094  1.440889  -7.891909  0.530453  -7.954070 -14.265056 -5.771064  2.892170   0.981609   1.080323 -0.561384   0.102678 -0.067195 -0.476931 -0.103716  1.166961  0.663632
43681       1       0.446447    -0.506174 -18.247513   8.713250 -17.880127   9.249459 -14.541213 -1.911564 -18.014660   5.522162  -9.283925 -14.557159   4.392436 -10.380073  1.611821  -6.917640  0.158841 -10.328242 -20.254556 -8.534523  3.256534  -0.526368   0.598843  0.615319  -0.486499  0.739268 -0.236845 -0.046082 -3.011473 -1.022147
53591       1      -0.293440    -0.453894  -1.309441   1.786495  -1.371070   1.214335  -0.336642 -1.390120  -1.709109   0.667748  -1.699809  -3.843911   2.962599  -3.956045 -1.539232  -4.634631 -0.248403  -2.058551  -5.635494 -0.775271 -0.239310   0.253464   0.533521 -0.022180  -0.299556 -0.226416  0.364360 -0.475102  0.571426  0.293426
43418       1      -0.293440    -0.507419 -31.746663  17.418649 -31.813586   6.590421 -22.245025 -4.827882 -22.291962  17.941363  -3.776069  -8.090151   3.599292  -4.858860  1.287568  -3.901461 -0.255589  -4.765980 -10.644640 -4.567943  0.360070   2.538999   0.631021 -1.950280  -1.178763  0.149984  2.205306 -0.230525  1.063696  0.437115
141258      1      -0.307413    -0.005733  -0.937843   3.462889  -6.445104   4.932199  -2.233983 -2.291561  -5.695594   1.338825  -4.322377  -8.099119   7.182967  -9.445943 -0.314620 -12.991466 -0.136359  -6.367524 -12.734394 -3.845130  1.007667   1.129532   1.066550 -0.521657  -0.319917 -0.405859  0.906802  1.165784  1.374495  0.729889
156988      1      -0.307413     0.289066   0.745153   2.809299  -5.825406   5.835566   0.512320 -0.615622  -2.916576   0.776710  -1.878832  -4.546936   4.698795  -8.507786  0.718249  -7.628710 -2.249578  -2.558669  -5.304624 -0.956938 -0.585322   0.402837   0.284841 -0.874383  -0.083995 -0.651442  0.454594  0.050376  0.756953  0.383869
52466       1      -0.293440    -0.460872  -1.476893   2.122314  -1.229470   1.201849  -0.343264 -1.317704  -1.528142  -0.620953  -1.213040  -2.975267   3.532220  -3.682640 -1.154777  -5.165229 -0.240091  -2.404927  -5.671739 -0.994294 -0.289936   0.276893   1.186036 -0.040215  -0.238930  0.110144  0.045418 -0.569232  0.481019 -0.047555
256550      1       0.517292     0.858316   0.995536   1.860429  -4.898638   2.045482   1.473104 -2.241440   1.223330   0.129189  -0.520690  -1.504899   1.800057  -1.625985 -3.316855  -3.584102 -0.217958   0.998068   4.256382  2.884181 -0.418596  -0.165914   0.221099  0.682205   0.223214 -0.493809 -0.855078 -0.352004  0.179850  0.019227
44556       1      -0.293440    -0.501662  -4.566342   3.353451  -4.572028   3.616119  -2.493138 -1.090000  -5.551433   0.447783  -2.424414  -5.699922   3.586824  -6.636229 -1.128176  -7.245550  0.638326  -6.856810  -8.851879 -4.591883  0.936940  -0.249128   2.674466 -0.020880  -0.302447 -0.086396 -0.516060 -0.295102  0.195985  0.141115
14197       1       1.089779    -0.698563 -16.598665  10.541751 -19.818982   6.017295 -13.025901 -4.128779 -14.118865  11.161144  -4.099551  -9.222826   6.329365  -8.952191 -0.138364  -9.825054  0.057224  -7.541687 -14.259599 -5.035052  1.432268   1.534920   1.725853 -1.151606  -0.680052  0.108176  1.066878 -0.233720  1.707521  0.511423
163586      1       0.600852     0.368602   0.949241   1.333519  -4.855402   1.835006  -1.053245 -2.562826  -2.286986   0.260906  -0.895366  -4.542612   2.453710  -4.925199 -1.200412  -6.424372  1.014897  -3.129421  -5.147039 -1.815437  0.520497   0.424608   0.306598 -0.854627   0.101177 -0.281497  0.024444 -0.107944  0.625289  0.315677
135718      1      -0.201635    -0.039004  -0.885254   1.790649  -0.945149   3.853433  -1.543510  0.188582  -2.988383   1.344059  -2.294535  -1.886176   1.904284  -4.002414 -0.936956  -2.801915  0.798328  -2.348740  -6.426734 -0.827308  1.732382   0.370041   0.746160  0.550802  -0.034882 -0.567608 -0.528318  0.258782  0.506893  0.176736
154718      1      -0.307413     0.211198  -5.603690   5.222193  -7.516830   8.117724  -2.756858 -1.574565  -6.330343   2.998419  -4.508167  -7.334377   7.188724 -10.655181  2.594680 -10.242859 -0.191158  -5.504334  -8.697777 -1.934225  1.958750   0.227526   1.242896  0.428408  -0.101184 -0.520199 -0.176938  0.461450 -0.106625 -0.479662
149773      1      -0.293440     0.084658  -1.498067   2.451272  -1.783468   1.698102   0.040985 -1.799932  -1.549564   0.273845  -0.736819  -5.142403   3.214640  -6.793518  1.813098  -4.928340  0.678720  -3.248102  -3.261737 -0.587748  0.925628   0.615177   0.501894  0.312202  -0.672181 -0.300648  1.020633  0.213002  0.633793  0.383434
218442      1       2.426605     0.665280  -6.352337  -2.370335  -4.875397   2.335045  -0.809555 -0.413647  -4.082308   2.239089  -1.986360  -5.165331   2.942939  -4.125722 -0.433094  -3.518131  0.420777  -5.104480  -7.925389 -3.415707  0.718332   0.186898   1.325218  1.226745  -1.485217 -1.470732 -0.240053  0.112972  0.910591 -0.650944
151462      1      -0.284636     0.127668 -16.308650  11.614801 -19.739386  10.463866 -12.599146 -1.202393 -23.380508  -5.781133  -7.811022 -16.303538   5.573625 -13.635216 -0.483236  -7.352792 -2.392684  -8.728142 -17.598854 -7.455956  0.169741   2.106034  -4.884983  1.140910   1.392953  0.348997 -2.167510 -0.798754 -2.942775 -0.462680
261925      1       1.872424     0.887593  -2.783865   1.596824  -2.084844   2.512986  -1.446749 -0.828496  -0.732262  -0.203329  -0.347046  -2.162061   1.966123  -3.127456  0.506574  -5.926131  0.931091  -2.499307  -3.712752 -1.142133  0.626241  -0.515001   0.203563  0.293268   0.199568  0.146868  0.163602 -0.624085 -1.333100  0.428634
247673      1       3.156012     0.810172  -5.192496   3.164721  -5.047679   2.246597  -4.011781 -0.638908  -2.873463   1.576318  -2.861986  -2.120458   1.863596  -3.620252 -1.480714  -1.583343 -1.230469  -1.202298  -6.167637 -2.651539  0.013588  -1.850470   1.167244 -1.006617   0.774562  0.063397 -0.390658  1.884741 -1.742558 -0.082216
81186       1       0.330329    -0.303927  -4.384221   3.264665  -3.077158   3.403594  -1.938075 -1.221081  -3.310317  -1.111975  -1.977593  -3.288204   2.886091  -6.848978 -1.029235  -7.460103  0.055906  -4.334783  -9.874560 -3.541903 -0.531559  -0.141533   2.076383 -0.990303  -0.330358  0.158378  0.006351 -0.493860 -1.537652 -0.994022
6609        1      -0.293440    -0.899940  -1.783229   3.402794  -3.822742   2.625368  -1.976415 -2.731689  -3.430559   1.413204  -0.776941  -6.199882   4.366713  -8.243262  0.345761  -6.590550  0.265576  -3.028452  -4.214486 -1.213608 -0.265422   0.364089   0.454032 -0.577526   0.045967  0.461700  0.044146  0.305704  0.530981  0.243746
150697      1       1.047998     0.108413 -12.381048   8.213022 -16.962530   7.116091  -9.772826 -3.666836 -16.147363   2.078706  -4.250657 -16.746044   7.425801 -15.564838 -0.426338 -14.029538 -1.681889 -11.133761 -15.833589 -5.748533  2.271082   0.537795   0.167703  1.503413  -0.767755  0.371951 -1.415639 -0.517022 -0.434621  0.292721
